,category_id,logical_law,semantic_dimension,n_pairs,mean_faith_A,mean_faith_B,mean_faith,mean_faith_stability
0,1,Commutative,Conjunctive,5,0.36,0.64,0.5,0.5599999999999999
19,20,DeMorgan,Attributes,5,0.64,0.52,0.58,0.6399999999999999
9,10,Distributive,Horizontal,5,0.6,0.32,0.4600000000000001,0.64
6,7,Associative,Vertical,5,0.32,0.52,0.42000000000000004,0.64
12,13,Complement,Conjunctive,5,0.5599999999999999,0.8,0.6799999999999999,0.6799999999999999
4,5,Associative,Conjunctive,5,0.5599999999999999,0.4,0.4800000000000001,0.6799999999999999
16,17,DeMorgan,Conjunctive,5,0.32,0.48,0.4,0.68
18,19,DeMorgan,Vertical,5,0.4800000000000001,0.36,0.42000000000000004,0.72
15,16,Complement,Attributes,5,0.72,0.64,0.6799999999999999,0.76
13,14,Complement,Horizontal,5,0.48,0.64,0.56,0.76
11,12,Distributive,Attributes,5,0.5599999999999999,0.52,0.54,0.8
1,2,Commutative,Horizontal,5,0.36,0.4,0.38,0.8
3,4,Commutative,Attributes,5,0.8400000000000001,0.64,0.74,0.8
14,15,Complement,Vertical,5,0.4,0.52,0.45999999999999996,0.8
10,11,Distributive,Vertical,5,0.32,0.48,0.4,0.8400000000000001
2,3,Commutative,Vertical,5,0.4,0.4,0.4,0.8400000000000001
8,9,Distributive,Conjunctive,5,0.48,0.52,0.5,0.8800000000000001
7,8,Associative,Attributes,5,0.76,0.72,0.74,0.8800000000000001
5,6,Associative,Horizontal,5,0.32,0.44000000000000006,0.38,0.8800000000000001
17,18,DeMorgan,Horizontal,5,0.48,0.52,0.5,0.8800000000000001
